2025-09-07 19:32:11 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-24 18:59:56 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:59:56 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:59:56 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:59:57 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:59:57 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:59:57 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:59:57 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:59:57 | INFO | __main__ | Settings applied from configuration
2025-09-24 18:59:57 | INFO | __main__ | Dark style file loaded successfully
2025-09-24 18:59:57 | INFO | __main__ | Canvas redrawn with new style
2025-09-24 18:59:57 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 18:59:57 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 18:59:57 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 18:59:57 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 18:59:57 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:59:57 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 18:59:57 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:59:58 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:59:58 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 18:59:58 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 18:59:58 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 18:59:58 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 18:59:58 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 18:59:58 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 18:59:58 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 18:59:58 | INFO | __main__ | Settings loaded and applied successfully
2025-09-24 19:02:55 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-24 19:02:55 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 19:02:55 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 19:02:55 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 19:02:55 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 19:02:55 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 19:02:56 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 19:02:56 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 19:02:56 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 19:02:56 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 19:02:56 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 19:02:56 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 19:02:56 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 19:02:56 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 19:02:56 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 19:02:56 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 19:02:56 | INFO | __main__ | Settings applied from configuration
2025-09-24 19:02:56 | INFO | __main__ | Dark style file loaded successfully
2025-09-24 19:02:56 | INFO | __main__ | Canvas redrawn with new style
2025-09-24 19:02:56 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 19:02:56 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 19:02:57 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 19:02:57 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 19:02:57 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 19:02:57 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 19:02:57 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 19:02:57 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 19:02:57 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 19:02:57 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 19:02:57 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 19:02:57 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 19:02:57 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 19:02:57 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 19:02:57 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 19:02:57 | INFO | __main__ | Settings loaded and applied successfully
2025-09-24 19:13:40 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-24 19:13:40 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 19:13:40 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 19:13:40 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 19:13:40 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 19:13:40 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 19:13:40 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 19:13:40 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 19:13:40 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 19:13:40 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 19:13:40 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 19:13:40 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 19:13:41 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 19:13:41 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 19:13:41 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 19:13:41 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 19:13:41 | INFO | __main__ | Settings applied from configuration
2025-09-24 19:13:41 | INFO | __main__ | Dark style file loaded successfully
2025-09-24 19:13:41 | INFO | __main__ | Canvas redrawn with new style
2025-09-24 19:13:41 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 19:13:41 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 19:13:41 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 19:13:41 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 19:13:41 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 19:13:42 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 19:13:42 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 19:13:42 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 19:13:42 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 19:13:42 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 19:13:42 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 19:13:42 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 19:13:42 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 19:13:42 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 19:13:42 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 19:13:42 | INFO | __main__ | Settings loaded and applied successfully
2025-09-24 20:21:50 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-24 20:21:50 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 20:21:50 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 20:21:50 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 20:21:50 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 20:21:50 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 20:21:51 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 20:21:51 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 20:21:51 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 20:21:51 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 20:21:51 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 20:21:51 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 20:21:51 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 20:21:51 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 20:21:51 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 20:21:51 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 20:21:51 | INFO | __main__ | Settings applied from configuration
2025-09-24 20:21:52 | INFO | __main__ | Dark style file loaded successfully
2025-09-24 20:21:52 | INFO | __main__ | Canvas redrawn with new style
2025-09-24 20:21:52 | INFO | styles.theme | Applying theme from configuration...
2025-09-24 20:21:52 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-24 20:21:52 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-24 20:21:52 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-24 20:21:52 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 20:21:52 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-24 20:21:52 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 20:21:52 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 20:21:52 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-24 20:21:52 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-24 20:21:52 | INFO | styles.theme | Grid linestyle set to: -
2025-09-24 20:21:53 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-24 20:21:53 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-24 20:21:53 | INFO | styles.theme | Font set to: Segoe UI
2025-09-24 20:21:53 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-24 20:21:53 | INFO | __main__ | Settings loaded and applied successfully
2025-09-25 20:53:51 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-25 20:53:51 | INFO | styles.theme | Applying theme from configuration...
2025-09-25 20:53:51 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-25 20:53:51 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-25 20:53:51 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-25 20:53:51 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-25 20:53:52 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-25 20:53:52 | INFO | styles.theme | Font set to: Segoe UI
2025-09-25 20:53:52 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-25 20:53:52 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-25 20:53:52 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-25 20:53:52 | INFO | styles.theme | Grid linestyle set to: -
2025-09-25 20:53:52 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-25 20:53:52 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-25 20:53:52 | INFO | styles.theme | Font set to: Segoe UI
2025-09-25 20:53:52 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-25 20:53:52 | INFO | __main__ | Settings applied from configuration
2025-09-25 20:53:53 | INFO | __main__ | Dark style file loaded successfully
2025-09-25 20:53:53 | INFO | __main__ | Canvas redrawn with new style
2025-09-25 20:53:53 | INFO | styles.theme | Applying theme from configuration...
2025-09-25 20:53:53 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-25 20:53:53 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-25 20:53:53 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-25 20:53:53 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-25 20:53:54 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-25 20:53:54 | INFO | styles.theme | Font set to: Segoe UI
2025-09-25 20:53:54 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-25 20:53:54 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-25 20:53:54 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-25 20:53:54 | INFO | styles.theme | Grid linestyle set to: -
2025-09-25 20:53:54 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-25 20:53:54 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-25 20:53:54 | INFO | styles.theme | Font set to: Segoe UI
2025-09-25 20:53:54 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-25 20:53:54 | INFO | __main__ | Settings loaded and applied successfully
2025-09-25 20:56:15 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-25 20:56:15 | INFO | styles.theme | Applying theme from configuration...
2025-09-25 20:56:15 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-25 20:56:15 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-25 20:56:15 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-25 20:56:15 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-25 20:56:16 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-25 20:56:16 | INFO | styles.theme | Font set to: Segoe UI
2025-09-25 20:56:16 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-25 20:56:16 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-25 20:56:16 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-25 20:56:16 | INFO | styles.theme | Grid linestyle set to: -
2025-09-25 20:56:16 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-25 20:56:16 | INFO | styles.theme | Color cycle set with 8 colors
